109.2,69.1,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.3,3.8,90.0
109.2,69.2,4.0,90.0
109.1,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.7,90.0
109.2,69.1,3.7,90.0
109.2,69.1,3.8,90.0
109.1,69.2,3.7,90.0
109.2,69.1,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.5,90.0
109.2,69.1,3.8,90.0
109.1,69.2,3.5,90.0
109.3,69.3,3.8,94.8
109.3,69.3,3.8,94.8
109.3,69.3,3.8,94.8
109.2,69.2,3.8,90.0
109.1,69.2,3.7,90.0
109.2,69.1,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.7,90.0
109.2,69.1,3.7,90.0
109.2,69.1,3.7,90.0
109.2,69.3,3.6,90.0
109.2,69.3,3.8,90.0
109.3,69.2,3.8,94.4
109.3,69.2,3.8,94.4
109.1,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.3,69.2,3.8,94.4
109.1,69.2,3.7,90.0
109.2,69.1,3.8,90.0
109.1,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.7,90.0
109.2,69.1,4.0,90.0
109.1,69.2,3.8,90.0
109.1,69.3,3.6,90.0
109.2,69.3,3.6,90.0
109.2,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,4.0,90.0
109.1,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.5,90.0
109.2,69.1,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.3,3.6,90.0
109.2,69.1,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.3,3.8,90.0
109.3,69.3,3.8,94.8
109.2,69.3,3.6,90.0
109.2,69.1,3.7,90.0
109.3,69.1,3.8,94.4
109.3,69.2,3.8,94.4
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.7,90.0
109.2,69.1,3.7,90.0
109.2,69.1,3.7,90.0
109.2,69.4,3.6,90.0
109.2,69.4,3.6,90.0
109.2,69.1,3.8,90.0
109.1,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.7,90.0
109.2,69.1,3.7,90.0
109.2,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.3,69.3,3.6,94.8
109.3,69.3,3.6,94.8
109.2,69.1,3.7,90.0
109.2,69.1,3.7,90.0
109.2,69.1,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.3,3.8,90.0
109.3,69.3,3.8,94.8
109.3,69.2,3.8,94.4
109.3,69.2,3.8,94.4
109.1,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.3,69.2,3.8,94.4
109.3,69.2,3.8,94.4
109.1,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.5,90.0
109.2,69.1,3.5,90.0
109.2,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.3,3.8,90.0
109.2,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.2,3.8,90.0
109.1,69.3,3.6,90.0
109.2,69.3,3.6,90.0
109.2,69.1,3.8,90.0
109.1,69.2,3.7,90.0
109.2,69.1,3.8,90.0
109.1,69.3,3.6,90.0
109.2,69.3,3.6,90.0
109.2,69.1,4.0,90.0
109.1,69.3,3.9,90.0
109.1,69.3,3.6,90.0
109.2,69.1,3.7,90.0
109.2,69.3,3.5,90.0
109.2,69.3,3.6,90.0
109.2,69.3,3.6,90.0
109.2,69.1,3.7,90.0
109.2,69.3,3.6,90.0
109.2,69.3,3.6,90.0
109.2,69.1,3.7,90.0
109.2,69.1,3.8,90.0
108.9,68.9,3.8,90.0
109.0,68.6,3.7,94.4
109.0,68.6,3.9,94.4
109.0,68.6,3.9,94.4
109.0,67.5,4.9,94.4
108.9,67.6,4.9,94.4
108.9,67.0,5.3,94.4
108.9,67.0,6.0,94.4
109.0,66.7,7.2,99.5
108.9,66.4,8.5,98.7
108.8,65.7,9.7,98.7
108.7,65.8,13.0,98.7
108.5,66.2,14.6,98.7
108.5,65.8,16.7,94.4
108.4,65.5,18.6,94.4
108.3,64.1,20.3,90.0
108.2,64.3,22.0,90.0
108.2,63.2,22.0,94.4
108.2,63.2,23.8,94.4
108.3,62.2,29.2,94.1
107.9,62.9,29.2,94.1
107.9,62.9,29.2,94.1
108.1,61.0,31.1,94.4
108.0,60.9,32.9,94.1
107.9,61.1,35.1,94.1
107.8,60.8,35.1,97.6
107.8,60.8,36.8,97.6
107.8,60.1,38.5,93.8
107.7,60.3,38.6,93.8
107.7,60.4,46.5,93.8
107.5,60.2,48.3,93.6
107.3,60.5,50.5,93.6
107.4,59.8,54.0,93.4
107.3,60.0,54.0,93.6
107.3,60.0,55.5,93.6
107.2,60.2,56.8,93.6
107.1,60.4,58.1,93.6
107.4,60.1,59.3,93.4
107.3,60.2,59.9,93.6
107.2,60.3,59.9,93.6
107.2,60.3,60.7,93.6
107.3,60.4,61.2,93.6
107.3,60.5,61.2,93.6
107.6,60.6,61.8,96.7
107.5,60.7,61.8,96.7
107.6,60.7,62.2,93.4
107.8,61.0,62.3,93.4
107.8,61.0,62.6,93.4
107.9,61.0,62.6,96.7
108.0,61.3,61.6,93.6
108.0,61.4,60.7,93.6
108.1,61.5,59.6,93.6
108.2,61.5,59.6,93.6
108.2,61.5,59.6,93.6
108.2,61.5,59.6,93.6
108.2,61.6,58.7,93.4
108.2,61.6,58.7,97.1
108.1,61.9,57.7,93.4
108.2,61.8,57.1,93.4
108.0,61.8,57.1,93.6
108.0,61.8,55.1,93.6
107.8,61.9,54.9,93.6
107.8,61.9,54.2,93.6
107.8,62.0,54.2,97.1
107.8,62.0,54.2,97.1
107.8,62.0,54.2,97.1
107.7,62.1,53.6,93.8
107.5,62.2,51.3,93.6
107.6,61.9,50.8,97.6
107.6,61.9,50.3,97.6
107.5,62.0,49.4,97.6
107.5,61.9,49.4,93.8
107.5,61.9,49.4,93.8
107.5,61.9,49.1,93.8
107.5,61.9,49.1,93.8
107.2,62.1,48.1,97.6
107.1,62.2,48.1,93.8
107.0,62.2,47.4,97.6
107.1,62.1,47.3,97.6
107.0,62.3,46.6,93.8
107.1,62.2,46.3,93.8
107.1,62.2,46.3,93.8
107.1,62.2,45.6,93.8
